Bayer Name	RA	Dec	Mag
23Del UMi	17.54	86.59	4.35
25Nu 2Dra	17.54	55.17	4.86
35Lam Sco	17.56	-37.10	1.62
53 Oph	17.58	9.59	5.8
55Alp Oph	17.58	12.56	2.08
26 Dra	17.58	61.88	5.23
52 Oph	17.59	-22.04	6.47
1Sig Ara	17.59	-46.51	4.56
82 Her	17.61	48.59	5.35
28Ome Dra	17.62	68.76	4.77
The Sco	17.62	-43.00	1.86
79 Her	17.63	24.31	5.76
55Xi  Ser	17.63	-15.40	3.54
57Mu  Oph	17.63	-8.12	4.58
Pi  Ara	17.63	-54.50	5.25
85Iot Her	17.66	46.01	3.82
Lam Ara	17.67	-49.42	4.76
56Omi Ser	17.69	-12.88	4.24
31Psi1Dra	17.70	72.15	4.57
31Psi1Dra	17.70	72.16	5.81
83 Her	17.71	24.56	5.56
Kap Sco	17.71	-39.03	2.39
84 Her	17.72	24.33	5.73
58 Oph	17.72	-21.68	4.86
60Bet Oph	17.72	4.57	2.76
Mu  Ara	17.74	-51.83	5.12
61 Oph	17.74	2.58	6.16
Eta Pav	17.76	-64.72	3.61
86Mu  Her	17.77	27.72	3.42
3 Sgr	17.79	-27.83	4.53
Iot1Sco	17.79	-40.13	2.99
62Gam Oph	17.80	2.71	3.75
87 Her	17.81	25.62	5.09
30 Dra	17.82	50.78	5.02
35 Dra	17.82	76.96	5.02
88 Her	17.83	48.39	6.78
Iot2Sco	17.84	-40.09	4.78
90 Her	17.89	40.01	5.17
32Xi  Dra	17.89	56.87	3.73
34Psi2Dra	17.92	72.01	5.43
89 Her	17.92	26.05	5.47
91The Her	17.94	37.25	3.86
33Gam Dra	17.94	51.49	2.24
92Xi  Her	17.96	29.25	3.7
94Nu  Her	17.98	30.19	4.41
64Nu  Oph	17.98	-9.77	3.32
4 Sgr	18.00	-23.82	4.74
40 Dra	18.00	80.00	6.11
93 Her	18.00	16.75	4.67
41 Dra	18.00	80.00	5.74
66 Oph	18.00	4.37	4.79
57Zet Ser	18.01	-3.69	4.62
67 Oph	18.01	2.93	3.93
6 Sgr	18.02	-17.16	6.27
95 Her	18.03	21.60	4.26
68 Oph	18.03	1.31	4.42
96 Her	18.04	20.83	5.25
97 Her	18.04	22.92	6.22
7 Sgr	18.05	-24.28	5.37
69Tau Oph	18.05	-8.18	4.77
9 Sgr	18.06	-24.36	5.89
Gam1Sgr	18.08	-29.58	4.66
70 Oph	18.09	2.50	4.03
10Gam2Sgr	18.10	-30.42	2.98
98 Her	18.10	22.22	4.96
The Ara	18.11	-50.09	3.65
99 Her	18.12	30.56	5.05
71 Oph	18.12	8.73	4.64
72 Oph	18.12	9.56	3.71
103Omi Her	18.13	28.76	3.84
100 Her	18.13	26.10	5.79
100 Her	18.13	26.10	5.83
Pi  Pav	18.14	-63.67	4.33
102 Her	18.15	20.81	4.37
101 Her	18.15	20.05	5.1
73 Oph	18.16	3.99	5.71
Iot Pav	18.17	-62.00	5.47
Eps Tel	18.19	-45.95	4.52
11 Sgr	18.20	-23.70	4.96
104 Her	18.20	31.41	4.96
13Mu  Sgr	18.23	-21.06	3.84
36 Dra	18.23	64.40	4.99
14 Sgr	18.24	-21.71	5.49
15 Sgr	18.25	-20.73	5.29
16 Sgr	18.25	-20.39	5.96
37 Dra	18.25	68.76	5.96
Eta Sgr	18.29	-36.76	3.1
105 Her	18.32	24.45	5.3
1Kap Lyr	18.33	36.06	4.33
106 Her	18.34	21.96	4.92
43Phi Dra	18.35	71.34	4.22
74 Oph	18.35	3.38	4.85
108 Her	18.35	29.86	5.61
19Del Sgr	18.35	-29.83	2.72
107 Her	18.35	28.87	5.12
44Chi Dra	18.35	72.73	3.55
58Eta Ser	18.36	-2.90	3.23
Xi  Pav	18.39	-61.49	4.35
Phi Oct	18.39	-75.04	5.47
Zet Sct	18.39	-8.93	4.66
109 Her	18.39	21.77	3.85
39 Dra	18.40	58.80	4.98
20Eps Sgr	18.40	-34.38	1.79
2Mu  Lyr	18.40	39.51	5.11
18 Sgr	18.42	-30.76	5.58
21 Sgr	18.42	-20.54	4.81
42 Dra	18.43	65.56	4.82
Alp Tel	18.45	-45.97	3.49
59 Ser	18.45	0.20	5.2
22Lam Sgr	18.47	-25.42	2.82
Zet Tel	18.48	-49.07	4.1
Gam Sct	18.49	-14.57	4.67
60 Ser	18.49	-1.99	5.38
Nu  Pav	18.52	-62.28	4.63
Del1Tel	18.53	-45.91	4.92
61 Ser	18.53	-1.00	5.93
Del2Tel	18.53	-45.76	5.07
45 Dra	18.54	57.05	4.77
Kap2CrA	18.56	-38.72	6.31
Kap1CrA	18.56	-38.73	5.67
The CrA	18.56	-42.31	4.62
24 Sgr	18.56	-24.03	5.49
25 Sgr	18.58	-24.22	6.53
Alp Sct	18.59	-8.24	3.85
3Alp Lyr	18.62	38.78	0.03
26 Sgr	18.70	-23.83	6.22
Del Sct	18.70	-9.05	4.7
46 Dra	18.71	55.54	5.03
Zet Pav	18.72	-71.43	4.01
Eps Sct	18.73	-8.28	4.88
Lam CrA	18.73	-38.32	5.11
4Eps1Lyr	18.74	39.67	4.67
5Eps2Lyr	18.74	39.61	4.59
6Zet1Lyr	18.75	37.61	4.34
7Zet2Lyr	18.75	37.59	5.73
4 Aql	18.75	2.06	5.02
27Phi Sgr	18.76	-26.99	3.17
110 Her	18.76	20.55	4.19
28 Sgr	18.77	-22.39	5.37
50 Dra	18.77	75.43	5.37
5 Aql	18.77	-0.96	5.89
111 Her	18.78	18.18	4.34
Bet Sct	18.79	-4.75	4.22
Mu  CrA	18.80	-40.41	5.2
The Pav	18.81	-65.08	5.71
Eta1CrA	18.81	-43.68	5.46
Eta2CrA	18.83	-43.43	5.6
29 Sgr	18.83	-20.32	5.22
8Nu 1Lyr	18.83	32.81	5.93
9Nu 2Lyr	18.83	32.55	5.22
10Bet Lyr	18.83	33.36	3.52
30 Sgr	18.85	-22.16	6.29
47Omi Dra	18.85	59.39	4.63
8 Aql	18.86	-3.32	6.08
Lam Pav	18.87	-62.19	4.22
112 Her	18.87	21.43	5.43
Kap Tel	18.88	-52.11	5.18
11Del1Lyr	18.90	36.97	5.58
33 Sgr	18.90	-21.36	5.68
32Nu 1Sgr	18.90	-22.74	4.86
52Ups Dra	18.91	71.30	4.82
12Del2Lyr	18.91	36.90	4.22
113 Her	18.91	22.65	4.57
Chi Oct	18.91	-87.61	5.29
35Nu 2Sgr	18.92	-22.67	5
34Sig Sgr	18.92	-26.30	2.05
13 Lyr	18.92	43.95	4.08
63The1Ser	18.94	4.20	4.62
63The2Ser	18.94	4.20	4.98
48 Dra	18.95	57.81	5.67
Kap Pav	18.95	-67.23	4.4
Eta Sct	18.95	-5.85	4.83
64 Ser	18.95	2.54	5.56
36Xi 1Sgr	18.96	-20.66	5.02
37Xi 2Sgr	18.96	-21.11	3.52
Lam Tel	18.97	-52.94	4.85
Ome Pav	18.98	-60.20	5.14
Eps CrA	18.98	-37.11	4.83
10 Aql	18.98	13.91	5.91
14Gam Lyr	18.98	32.69	3.25
11 Aql	18.98	13.62	5.27
13Eps Aql	18.99	15.07	4.02
15Lam Lyr	19.00	32.15	4.94
49 Dra	19.01	55.66	5.51
16 Lyr	19.02	46.94	5
12 Aql	19.03	-5.74	4.02
38Zet Sgr	19.04	-29.88	2.6
14 Aql	19.05	-3.70	5.4
Zet CrA	19.05	-42.09	4.74
39Omi Sgr	19.08	-21.74	3.76
51 Dra	19.08	53.40	5.4
15 Aql	19.08	-4.03	5.4
17Zet Aql	19.09	13.86	2.99
16Lam Aql	19.10	-4.88	3.43
Rho Tel	19.11	-52.34	5.17
Gam CrA	19.11	-37.06	4.23
40Tau Sgr	19.12	-27.67	3.32
18 Aql	19.12	11.07	5.07
18Iot Lyr	19.12	36.10	5.25
17 Lyr	19.12	32.50	5.2
Del CrA	19.14	-40.50	4.57
19 Aql	19.15	6.07	5.23
59 Dra	19.15	76.56	5.11
Alp CrA	19.16	-37.90	4.11
55 Dra	19.16	65.98	6.26
41Pi  Sgr	19.16	-21.02	2.88
Bet CrA	19.17	-39.34	4.1
53 Dra	19.19	56.86	5.13
19 Lyr	19.20	31.28	5.93
57Del Dra	19.21	67.66	3.07
20 Aql	19.21	-7.94	5.35
21 Aql	19.23	2.29	5.14
20Eta Lyr	19.23	39.15	4.43
54 Dra	19.23	57.71	5
1 Sge	19.25	21.23	5.65
42Psi Sgr	19.26	-25.26	4.86
60Tau Dra	19.26	73.36	4.45
1 Vul	19.27	21.39	4.76
21The Lyr	19.27	38.13	4.35
Tau Pav	19.27	-69.19	6.25
22 Aql	19.28	4.83	5.59
1Kap Cyg	19.29	53.37	3.8
43 Sgr	19.29	-18.95	4.88
2 Vul	19.30	23.03	5.46
25Ome1Aql	19.30	11.60	5.28
23 Aql	19.31	1.09	5.1
24 Aql	19.31	0.34	6.4
28 Aql	19.33	12.37	5.53
29Ome2Aql	19.33	11.53	6.03
26 Aql	19.34	-5.42	4.98
27 Aql	19.34	-0.89	5.46
58Pi  Dra	19.34	65.71	4.6
44Rho1Sgr	19.36	-17.85	3.92
46Ups Sgr	19.36	-15.96	4.52
45Rho2Sgr	19.36	-18.31	5.84
Bet1Sgr	19.38	-44.46	3.96
3 Vul	19.38	26.26	5.22
Eta Tel	19.38	-54.42	5.03
Bet2Sgr	19.39	-44.80	4.27
Alp Sgr	19.40	-40.62	3.96
2 Cyg	19.40	29.62	4.99
2 Sge	19.41	16.94	6.27
31 Aql	19.42	11.94	5.17
47Chi1Sgr	19.42	-24.51	5.02
4 Vul	19.42	19.80	5.14
49Chi3Sgr	19.42	-23.96	5.45
30Del Aql	19.42	3.11	3.36
4 Cyg	19.44	36.32	5.17
5 Vul	19.44	20.10	5.6
50 Sgr	19.44	-21.78	5.57
32Nu  Aql	19.44	0.34	4.64
7Iot1Cyg	19.46	52.32	5.73
6Alp Vul	19.48	24.67	4.44
8 Vul	19.48	24.77	5.82
35 Aql	19.48	1.95	5.79
7 Vul	19.49	20.28	6.34
10Iot2Cyg	19.50	51.73	3.76
Mu  Tel	19.51	-55.11	6.29
36 Aql	19.51	-2.79	5.03
6Bet1Cyg	19.51	27.96	3.05
6Bet2Cyg	19.51	27.97	5.12
8 Cyg	19.53	34.45	4.74
61Sig Dra	19.54	69.67	4.67
38Mu  Aql	19.57	7.38	4.45
9 Vul	19.58	19.77	5
9 Cyg	19.58	29.46	5.39
37 Aql	19.59	-10.56	5.12
Iot Tel	19.59	-48.10	4.88
11 Cyg	19.60	36.94	6.03
51 Sgr	19.60	-24.72	5.64
13The Cyg	19.61	50.22	4.49
52 Sgr	19.61	-24.88	4.59
41Iot Aql	19.61	-1.29	4.36
39Kap Aql	19.61	-7.03	4.93
4Eps Sge	19.62	16.46	5.67
42 Aql	19.63	-4.65	5.45
44Sig Aql	19.65	5.40	5.18
12Phi Cyg	19.66	30.15	4.68
14 Cyg	19.66	42.82	5.41
53 Sgr	19.66	-23.43	6.33
5Alp Sge	19.67	18.01	4.39
45 Aql	19.68	-0.62	5.64
54 Sgr	19.68	-16.29	5.3
6Bet Sge	19.68	17.48	4.39
16 Cyg	19.70	50.53	5.99
46 Aql	19.70	12.19	6.33
55 Sgr	19.71	-16.12	5.06
47Chi Aql	19.71	11.83	5.28
10 Vul	19.73	25.77	5.5
15 Cyg	19.74	37.35	4.89
48Psi Aql	19.74	13.30	6.25
18Del Cyg	19.75	45.13	2.86
49Ups Aql	19.76	7.61	5.89
50Gam Aql	19.77	10.61	2.72
56 Sgr	19.77	-19.76	4.87
17 Cyg	19.77	33.73	5
7Del Sge	19.79	18.53	3.68
Nu  Tel	19.80	-56.36	5.33
63Eps Dra	19.80	70.27	3.84
52Pi  Aql	19.81	11.82	5.75
8Zet Sge	19.82	19.14	5.01
Chi Cyg	19.84	32.91	7.91
19 Cyg	19.84	38.72	5.18
20 Cyg	19.84	52.99	5.03
53Alp Aql	19.85	8.87	0.76
51 Aql	19.85	-10.76	5.38
54Omi Aql	19.85	10.42	5.12
12 Vul	19.85	22.61	4.9
57 Sgr	19.87	-19.04	5.88
9 Sge	19.87	18.67	6.24
55Eta Aql	19.87	1.01	3.87
23 Cyg	19.89	57.52	5.14
13 Vul	19.89	24.08	4.57
56 Aql	19.90	-8.57	5.76
59Xi  Aql	19.90	8.46	4.71
57 Aql	19.91	-8.23	5.7
57 Aql	19.91	-8.24	6.49
58 Aql	19.91	0.27	5.6
Iot Sgr	19.92	-41.87	4.12
60Bet Aql	19.92	6.41	3.71
24Psi Cyg	19.93	52.44	4.91
58Ome Sgr	19.93	-26.30	4.7
22 Cyg	19.93	38.49	4.95
10 Sge	19.93	16.63	5.71
61Phi Aql	19.94	11.42	5.28
21Eta Cyg	19.94	35.08	3.89
59 Sgr	19.95	-27.17	4.54
11 Sge	19.96	16.79	5.54
61 Sgr	19.97	-15.49	5.01
12Gam Sge	19.98	19.49	3.51
60 Sgr	19.98	-26.20	4.84
14 Vul	19.99	23.10	5.68
69 Dra	19.99	76.48	6.2
The1Sgr	20.00	-35.28	4.37
The2Sgr	20.00	-34.70	5.3
25 Cyg	20.00	37.04	5.15
13 Sge	20.00	17.52	5.33
Mu 1Pav	20.01	-66.95	5.75
Eps Pav	20.01	-72.91	3.97
15 Vul	20.02	27.75	4.66
26 Cyg	20.02	50.10	5.06
64 Dra	20.02	64.82	5.22
Mu 2Pav	20.03	-66.94	5.32
63 Sgr	20.03	-13.64	5.69
16 Vul	20.03	24.94	5.23
65 Dra	20.04	64.63	6.27
62 Sgr	20.04	-27.71	4.43
67Rho Dra	20.05	67.87	4.51
15 Sge	20.07	17.07	5.8
63Tau Aql	20.07	7.28	5.51
62 Aql	20.07	-0.71	5.67
16Eta Sge	20.09	19.99	5.09
65 Sgr	20.09	-12.67	6.53
66 Dra	20.09	62.00	5.4
27 Cyg	20.11	35.97	5.38
17 Vul	20.11	23.61	5.08
Xi  Tel	20.12	-52.88	4.93
64 Aql	20.13	-0.68	5.97
Del Pav	20.14	-66.18	3.55
1Kap Cep	20.15	77.71	4.38
28 Cyg	20.16	36.84	4.93
17The Sge	20.17	20.91	6.51
18 Vul	20.18	26.90	5.51
65The Aql	20.19	-0.82	3.24
68 Dra	20.19	62.08	5.7
19 Vul	20.20	26.81	5.51
1Xi 1Cap	20.20	-12.39	6.34
20 Vul	20.20	26.48	5.91
2Xi 2Cap	20.21	-12.62	5.84
66 Aql	20.22	-1.01	5.44
30 Cyg	20.22	46.82	4.8
33 Cyg	20.22	56.57	4.28
31 Cyg	20.23	46.74	3.8
21 Vul	20.24	28.69	5.19
67Rho Aql	20.24	15.20	4.94
29 Cyg	20.24	36.81	4.93
32 Cyg	20.26	47.71	3.96
22 Vul	20.26	23.51	5.18
23 Vul	20.26	27.81	4.5
18 Sge	20.27	21.60	6.11
3 Cap	20.27	-12.34	6.3
24 Vul	20.28	24.67	5.3
5Alp1Cap	20.29	-12.51	4.3
34 Cyg	20.30	38.03	4.77
4 Cap	20.30	-21.81	5.86
6Alp2Cap	20.30	-12.54	3.58
36 Cyg	20.31	37.00	5.58
35 Cyg	20.31	34.98	5.14
7Sig Cap	20.32	-19.12	5.28
71 Dra	20.33	62.26	5.71
8Nu  Cap	20.34	-12.76	4.77
9Bet Cap	20.35	-14.78	3.05
25 Vul	20.37	24.45	5.5
37Gam Cyg	20.37	40.26	2.23
Kap1Sgr	20.37	-42.05	5.6
39 Cyg	20.40	32.19	4.43
Kap2Sgr	20.40	-42.42	5.64
Alp Pav	20.43	-56.73	1.94
43 Cyg	20.45	49.38	5.73
10Pi  Cap	20.46	-18.21	5.08
40 Cyg	20.46	38.44	5.63
75 Dra	20.47	81.42	5.38
68 Aql	20.47	-3.36	6.12
11Rho Cap	20.48	-17.81	4.77
42 Cyg	20.49	36.45	5.9
41 Cyg	20.49	30.37	4.01
74 Dra	20.49	81.09	5.96
2The Cep	20.49	62.99	4.21
69 Aql	20.49	-2.89	4.91
12Omi Cap	20.50	-18.59	6.74
12Omi Cap	20.50	-18.58	5.94
45Ome1Cyg	20.50	48.95	4.94
1 Del	20.50	10.90	6.03
44 Cyg	20.52	36.94	6.21
46Ome2Cyg	20.52	49.22	5.44
73 Dra	20.53	74.95	5.18
2Eps Del	20.55	11.30	4.03
47 Cyg	20.57	35.25	4.61
Nu  Mic	20.57	-44.52	5.12
3Eta Del	20.57	13.03	5.39
4Zet Del	20.59	14.67	4.64
Phi1Pav	20.59	-60.58	4.75
26 Vul	20.60	25.88	6.4
70 Aql	20.61	-2.55	4.91
27 Vul	20.62	26.46	5.59
48 Cyg	20.63	31.57	6.32
6Bet Del	20.63	14.60	3.64
Alp Ind	20.63	-47.29	3.11
Rho Pav	20.63	-61.53	4.86
5Iot Del	20.63	11.38	5.42
71 Aql	20.64	-1.11	4.31
29 Vul	20.64	21.20	4.81
28 Vul	20.64	24.12	5.06
8The Del	20.65	13.32	5.69
7Kap Del	20.65	10.09	5.07
14Tau Cap	20.65	-14.95	5.24
1 Aqr	20.66	0.49	5.15
9Alp Del	20.66	15.91	3.77
Phi2Pav	20.67	-60.55	5.11
15Ups Cap	20.67	-18.14	5.15
49 Cyg	20.68	32.31	5.53
10 Del	20.69	14.58	6.01
50Alp Cyg	20.69	45.28	1.25
Mu 2Oct	20.70	-75.35	6.51
Ups Pav	20.70	-66.76	5.14
Mu 1Oct	20.70	-76.18	5.99
51 Cyg	20.70	50.34	5.41
76 Dra	20.71	82.53	5.75
4 Cep	20.72	66.66	5.59
11Del Del	20.72	15.07	4.43
Eta Ind	20.73	-51.92	4.51
30 Vul	20.75	25.27	4.92
Bet Pav	20.75	-66.20	3.42
3Eta Cep	20.75	61.84	3.41
52 Cyg	20.76	30.72	4.22
16Psi Cap	20.77	-25.27	4.13
17 Cap	20.77	-21.51	5.91
53Eps Cyg	20.77	33.97	2.48
12Gam1Del	20.78	16.12	5.15
12Gam2Del	20.78	16.12	4.27
54Lam Cyg	20.79	36.49	4.53
2Eps Aqr	20.79	-9.50	3.78
3 Aqr	20.80	-5.03	4.43
13 Del	20.80	6.01	5.57
Iot Mic	20.81	-43.99	5.11
55 Cyg	20.82	46.11	4.81
Sig Pav	20.82	-68.78	5.41
Zet Ind	20.82	-46.23	4.9
15 Del	20.83	12.54	6.01
14 Del	20.83	7.86	6.32
Alp Mic	20.83	-33.78	4.89
56 Cyg	20.83	44.06	5.06
4 Aqr	20.86	-5.63	5.99
Iot Ind	20.86	-51.61	5.06
18Ome Cap	20.86	-26.92	4.12
Bet Mic	20.87	-33.18	6.06
31 Vul	20.87	27.10	4.56
5 Aqr	20.87	-5.51	5.55
6Mu  Aqr	20.88	-8.98	4.73
57 Cyg	20.89	44.39	4.8
32 Vul	20.91	28.06	5.03
19 Cap	20.91	-17.92	5.78
Bet Ind	20.91	-58.45	3.67
17 Del	20.93	13.72	5.19
16 Del	20.93	12.57	5.54
7 Aqr	20.95	-9.70	5.49
58Nu  Cyg	20.95	41.17	3.94
33 Vul	20.97	22.33	5.3
18 Del	20.97	10.84	5.51
1Eps Equ	20.98	4.29	5.3
20 Cap	20.99	-19.04	6.26
59 Cyg	21.00	47.52	4.74
11 Aqr	21.01	-4.73	6.21
60 Cyg	21.02	46.16	5.38
Gam Mic	21.02	-32.26	4.67
Zet Mic	21.05	-38.63	5.32
12 Aqr	21.07	-5.82	5.53
22Eta Cap	21.07	-19.85	4.82
3 Equ	21.08	5.50	5.63
Alp Oct	21.08	-77.02	5.13
62Xi  Cyg	21.08	43.93	3.72
Mu  Ind	21.09	-54.73	5.17
4 Equ	21.09	5.96	5.94
23The Cap	21.10	-17.23	4.08
Del Mic	21.10	-30.12	5.69
Eta Mic	21.11	-41.39	5.55
63 Cyg	21.11	47.65	4.56
61 Cyg	21.11	38.74	5.2
61 Cyg	21.11	38.73	6.05
24 Cap	21.12	-25.01	4.49
25Chi Cap	21.14	-21.19	5.3
Sig Oct	21.15	-88.96	5.45
27 Cap	21.16	-20.56	6.25
13Nu  Aqr	21.16	-11.37	4.5
5Gam Equ	21.17	10.13	4.7
6 Equ	21.18	10.05	6.07
64Zet Cyg	21.22	30.23	3.21
Omi Pav	21.22	-70.13	5.06
7Del Equ	21.24	10.01	4.47
65Tau Cyg	21.25	38.04	3.74
28Phi Cap	21.26	-20.65	5.17
29 Cap	21.26	-15.17	5.31
8Alp Equ	21.26	5.25	3.92
67Sig Cyg	21.29	39.39	4.22
66Ups Cyg	21.30	34.90	4.41
Eps Mic	21.30	-32.17	4.71
30 Cap	21.30	-17.99	5.4
15 Aqr	21.30	-4.52	5.83
31 Cap	21.30	-17.46	7.07
68 Cyg	21.31	43.95	5.04
5Alp Cep	21.31	62.59	2.45
6 Cep	21.32	64.87	5.19
The Ind	21.33	-53.45	4.39
The1Mic	21.35	-40.81	4.8
16 Aqr	21.35	-4.56	5.87
9 Equ	21.35	7.35	5.81
1 Peg	21.37	19.80	4.08
32Iot Cap	21.37	-16.83	4.28
10Bet Equ	21.38	6.81	5.16
17 Aqr	21.38	-9.32	5.99
33 Cap	21.40	-20.85	5.38
18 Aqr	21.40	-12.88	5.48
The2Mic	21.41	-41.01	5.76
20 Aqr	21.41	-3.40	6.38
19 Aqr	21.42	-9.75	5.71
21 Aqr	21.42	-3.56	5.48
69 Cyg	21.43	36.67	5.93
Gam Ind	21.44	-54.66	6.1
Gam Pav	21.44	-65.37	4.21
34Zet Cap	21.44	-22.41	3.77
35 Cap	21.45	-21.20	5.78
70 Cyg	21.46	37.12	5.3
35 Vul	21.46	27.61	5.39
7 Cep	21.46	66.81	5.42
8Bet Cep	21.48	70.56	3.23
36 Cap	21.48	-21.81	4.5
5 PsA	21.48	-31.24	6.52
71 Cyg	21.49	46.54	5.22
2 Peg	21.50	23.64	4.52
22Bet Aqr	21.53	-5.57	2.9
Xi  Gru	21.53	-41.18	5.29
6 PsA	21.54	-33.94	5.97
73Rho Cyg	21.57	45.59	3.98
72 Cyg	21.58	38.53	4.87
37 Cap	21.58	-20.08	5.7
8 PsA	21.60	-26.17	5.73
7 PsA	21.61	-33.05	6.1
74 Cyg	21.62	40.41	5.04
39Eps Cap	21.62	-19.47	4.51
3 Peg	21.63	6.63	7.66
3 Peg	21.63	6.62	6.19
23Xi  Aqr	21.63	-7.85	4.68
5 Peg	21.63	19.32	5.46
9 Cep	21.63	62.08	4.76
4 Peg	21.64	5.77	5.66
25 Aqr	21.66	2.24	5.1
40Gam Cap	21.67	-16.66	3.69
75 Cyg	21.67	43.27	5.09
Nu  Oct	21.69	-77.39	3.73
42 Cap	21.69	-14.05	5.16
76 Cyg	21.69	40.81	6.07
11 Cep	21.70	71.31	4.55
41 Cap	21.70	-23.26	5.24
80Pi 1Cyg	21.70	51.19	4.69
26 Aqr	21.70	1.29	5.66
7 Peg	21.70	5.68	5.3
77 Cyg	21.71	41.08	5.73
43Kap Cap	21.71	-18.87	4.72
44 Cap	21.72	-14.40	5.88
79 Cyg	21.72	38.28	5.69
Mu  Cep	21.73	58.78	4.23
45 Cap	21.73	-14.75	5.96
78Mu 1Cyg	21.74	28.74	4.49
8Eps Peg	21.74	9.88	2.38
9 Peg	21.74	17.35	4.34
10Kap Peg	21.74	25.65	4.14
9Iot PsA	21.75	-33.03	4.35
46 Cap	21.75	-9.08	5.1
10Nu  Cep	21.76	61.12	4.25
12 Peg	21.77	22.95	5.29
47 Cap	21.77	-9.28	6
48Lam Cap	21.78	-11.37	5.57
81Pi 2Cyg	21.78	49.31	4.23
49Del Cap	21.78	-16.13	2.85
11 Peg	21.79	2.69	5.63
12 Cep	21.79	60.69	5.53
10The PsA	21.80	-30.90	5.02
14 Peg	21.83	30.17	5.07
13 Peg	21.84	17.29	5.34
Omi Ind	21.85	-69.63	5.52
Lam Oct	21.85	-82.72	5.27
15 Peg	21.87	28.79	5.52
16 Peg	21.88	25.93	5.09
51Mu  Cap	21.89	-13.55	5.08
Gam Gru	21.90	-37.36	3
13 Cep	21.91	56.61	5.74
Pi  Ind	21.94	-57.90	6.17
17 Peg	21.95	12.08	5.54
Del Ind	21.97	-54.99	4.4
Kap1Ind	21.98	-59.01	6.13
16 Cep	21.99	73.18	5.04
18 Peg	22.00	6.72	6
12Eta PsA	22.01	-28.45	5.43
28 Aqr	22.02	0.60	5.6
20 Peg	22.02	13.12	5.61
19 Peg	22.02	8.26	5.65
14 Cep	22.03	58.00	5.55
29 Aqr	22.04	-16.96	6.39
30 Aqr	22.05	-6.52	5.55
Eps Ind	22.05	-56.78	4.69
31Omi Aqr	22.06	-2.16	4.74
21 Peg	22.06	11.39	5.83
17Xi  Cep	22.06	64.63	4.26
18 Cep	22.06	63.12	5.26
13 PsA	22.07	-29.92	6.45
32 Aqr	22.08	-0.91	5.29
20 Cep	22.08	62.79	5.27
19 Cep	22.09	62.28	5.07
23 Peg	22.09	28.96	5.69
22Nu  Peg	22.09	5.06	4.86
34Alp Aqr	22.10	-0.32	2.95
Kap2Ind	22.10	-59.64	5.62
Lam Gru	22.10	-39.54	4.47
33Iot Aqr	22.11	-13.87	4.29
24Iot Peg	22.12	25.35	3.77
25 Peg	22.13	21.70	5.79
Alp Gru	22.14	-46.96	1.73
14Mu  PsA	22.14	-32.99	4.5
Ups PsA	22.14	-34.04	4.99
35 Aqr	22.15	-18.52	5.8
27Pi 1Peg	22.15	33.17	5.58
24 Cep	22.16	72.34	4.79
29Pi 2Peg	22.17	33.18	4.28
15Tau PsA	22.17	-32.55	4.94
26The Peg	22.17	6.20	3.52
28 Peg	22.18	20.98	6.45
38 Aqr	22.18	-11.56	5.43
21Zet Cep	22.18	58.20	3.39
22Lam Cep	22.19	59.41	5.05
39 Aqr	22.21	-14.19	6.04
41 Aqr	22.24	-21.07	5.33
16Lam PsA	22.24	-27.77	5.45
23Eps Cep	22.25	57.04	4.18
Mu 1Gru	22.26	-41.35	4.79
1 Lac	22.27	37.75	4.14
Mu 2Gru	22.27	-41.63	5.11
42 Aqr	22.28	-12.83	5.34
43The Aqr	22.28	-7.78	4.17
44 Aqr	22.29	-5.39	5.75
Psi Oct	22.30	-77.51	5.49
25 Cep	22.30	62.80	5.75
Alp Tuc	22.31	-60.26	2.87
45 Aqr	22.32	-13.30	5.96
Eps Oct	22.33	-80.44	5.09
46Rho Aqr	22.34	-7.82	5.35
30 Peg	22.34	5.79	5.37
2 Lac	22.35	46.54	4.55
32 Peg	22.36	28.33	4.78
31 Peg	22.36	12.21	4.82
47 Aqr	22.36	-21.60	5.12
48Gam Aqr	22.36	-1.39	3.86
Pi 1Gru	22.38	-45.95	6.42
Pi 2Gru	22.39	-45.93	5.62
49 Aqr	22.39	-24.76	5.53
3Bet Lac	22.39	52.23	4.42
33 Peg	22.39	20.85	6.2
51 Aqr	22.40	-4.84	5.79
50 Aqr	22.41	-13.53	5.76
4 Lac	22.41	49.48	4.55
Nu  Ind	22.41	-72.25	5.28
52Pi  Aqr	22.42	1.38	4.8
53 Aqr	22.44	-16.74	5.55
34 Peg	22.44	4.39	5.76
28Rho1Cep	22.45	78.79	5.83
26 Cep	22.45	65.13	5.52
Del Tuc	22.46	-64.97	4.51
35 Peg	22.46	4.70	4.78
Nu  Gru	22.48	-39.13	5.47
55Zet1Aqr	22.48	-0.02	3.65
36 Peg	22.49	9.13	5.6
27Del Cep	22.49	58.42	4.07
Del1Gru	22.49	-43.50	3.97
5 Lac	22.49	47.71	4.34
Del2Gru	22.50	-43.75	4.12
29Rho2Cep	22.50	78.82	5.45
37 Peg	22.50	4.43	5.51
38 Peg	22.50	32.57	5.64
56 Aqr	22.50	-14.59	6.36
6 Lac	22.51	43.12	4.52
57Sig Aqr	22.51	-10.68	4.82
Zet PsA	22.51	-26.07	6.43
7Alp Lac	22.52	50.28	3.76
17Bet PsA	22.53	-32.35	4.29
Ups Oct	22.53	-85.97	5.76
